"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2019	"R214_19"	273145086	"M"	7	FALSE	52	0.366197183098592
2019	"R214_19"	273145086	"M"	8	FALSE	18	0.126760563380282
2019	"R214_19"	273145086	"M"	9	FALSE	4	0.028169014084507
2019	"R214_19"	273145086	"M"	10	FALSE	36	0.253521126760563
2019	"R214_19"	273145086	"M"	11	FALSE	15	0.105633802816901
2019	"R214_19"	273145086	"M"	12	FALSE	32	0.225352112676056
2019	"R214_19"	273145086	"M"	13	FALSE	41	0.288732394366197
2019	"R214_19"	273145086	"M"	14	FALSE	20	0.140845070422535
2019	"R214_19"	273145086	"M"	15	FALSE	5	0.0352112676056338
2019	"R214_19"	273145086	"M"	16	FALSE	2	0.0140845070422535
2019	"R214_19"	273145086	"M"	17	FALSE	18	0.126760563380282
2019	"R214_19"	273145086	"M"	18	FALSE	28	0.197183098591549
2019	"R214_19"	273145086	"M"	19	FALSE	9	0.0633802816901408
2019	"R214_19"	273145086	"M"	20	FALSE	55	0.387323943661972
2019	"R214_19"	273145086	"M"	21	FALSE	56	0.394366197183099
2019	"R214_19"	273145086	"M"	22	FALSE	95	0.669014084507042
2019	"R214_19"	273145086	"M"	23	FALSE	103	0.725352112676056
2019	"R214_19"	273145086	"M"	24	FALSE	84	0.591549295774648
2019	"R214_19"	273145086	"M"	25	FALSE	107	0.753521126760563
2019	"R214_19"	273145086	"M"	26	FALSE	73	0.514084507042254
2019	"R214_19"	273145086	"M"	27	FALSE	100	0.704225352112676
2019	"R214_19"	273145086	"M"	28	FALSE	99	0.697183098591549
2019	"R214_19"	273145086	"M"	29	FALSE	32	0.225352112676056
2019	"R214_19"	273145086	"M"	30	FALSE	62	0.436619718309859
2019	"R602_19"	273145087	"F"	0	FALSE	74	0.52112676056338
2019	"R602_19"	273145087	"F"	1	FALSE	140	0.985915492957746
2019	"R602_19"	273145087	"F"	2	FALSE	135	0.950704225352113
2019	"R602_19"	273145087	"F"	3	FALSE	134	0.943661971830986
2019	"R602_19"	273145087	"F"	4	FALSE	133	0.936619718309859
2019	"R602_19"	273145087	"F"	5	FALSE	126	0.887323943661972
2019	"R602_19"	273145087	"F"	6	FALSE	133	0.936619718309859
2019	"R602_19"	273145087	"F"	7	FALSE	138	0.971830985915493
2019	"R602_19"	273145087	"F"	8	FALSE	141	0.992957746478873
2019	"R602_19"	273145087	"F"	9	FALSE	141	0.992957746478873
2019	"R602_19"	273145087	"F"	10	FALSE	142	1
2019	"R602_19"	273145087	"F"	11	FALSE	138	0.971830985915493
2019	"R602_19"	273145087	"F"	12	FALSE	116	0.816901408450704
2019	"R602_19"	273145087	"F"	13	FALSE	129	0.908450704225352
2019	"R602_19"	273145087	"F"	14	FALSE	142	1
2019	"R602_19"	273145087	"F"	15	FALSE	141	0.992957746478873
2019	"R602_19"	273145087	"F"	16	FALSE	142	1
2019	"R602_19"	273145087	"F"	17	FALSE	138	0.971830985915493
2019	"R602_19"	273145087	"F"	18	FALSE	94	0.661971830985916
2019	"R602_19"	273145087	"F"	19	FALSE	84	0.591549295774648
2019	"R602_19"	273145087	"F"	20	FALSE	83	0.584507042253521
2019	"R602_19"	273145087	"F"	21	FALSE	30	0.211267605633803
2019	"R309_19"	273145088	"F"	0	TRUE	68	0.47887323943662
2019	"R309_19"	273145088	"F"	1	TRUE	140	0.985915492957746
2019	"R309_19"	273145088	"F"	2	TRUE	134	0.943661971830986
2019	"R309_19"	273145088	"F"	3	TRUE	137	0.964788732394366
2019	"R309_19"	273145088	"F"	4	TRUE	140	0.985915492957746
2019	"R309_19"	273145088	"F"	5	TRUE	136	0.957746478873239
2019	"R309_19"	273145088	"F"	6	TRUE	139	0.97887323943662
2019	"R309_19"	273145088	"F"	7	TRUE	137	0.964788732394366
2019	"R309_19"	273145088	"F"	8	TRUE	140	0.985915492957746
2019	"R309_19"	273145088	"F"	9	TRUE	141	0.992957746478873
2019	"R309_19"	273145088	"F"	10	TRUE	140	0.985915492957746
2019	"R309_19"	273145088	"F"	11	TRUE	123	0.866197183098592
2019	"R309_19"	273145088	"F"	12	TRUE	75	0.528169014084507
2019	"R309_19"	273145088	"F"	13	TRUE	105	0.73943661971831
2019	"R309_19"	273145088	"F"	14	TRUE	89	0.626760563380282
2019	"R309_19"	273145089	"M"	0	TRUE	69	0.485915492957747
2019	"R309_19"	273145089	"M"	1	TRUE	140	0.985915492957746
2019	"R309_19"	273145089	"M"	2	TRUE	141	0.992957746478873
2019	"R309_19"	273145089	"M"	3	TRUE	138	0.971830985915493
2019	"R309_19"	273145089	"M"	4	TRUE	139	0.97887323943662
2019	"R309_19"	273145089	"M"	5	TRUE	137	0.964788732394366
2019	"R309_19"	273145089	"M"	6	TRUE	116	0.816901408450704
2019	"R309_19"	273145089	"M"	7	TRUE	76	0.535211267605634
2019	"R305_19"	273145090	"F"	-1	TRUE	53	0.373239436619718
2019	"R305_19"	273145090	"F"	0	TRUE	105	0.73943661971831
2019	"R305_19"	273145090	"F"	1	TRUE	108	0.76056338028169
2019	"R305_19"	273145090	"F"	2	TRUE	127	0.894366197183099
2019	"R305_19"	273145090	"F"	3	TRUE	92	0.647887323943662
2019	"R305_19"	273145090	"F"	4	TRUE	92	0.647887323943662
2019	"R305_19"	273145090	"F"	5	TRUE	122	0.859154929577465
2019	"R305_19"	273145090	"F"	6	TRUE	118	0.830985915492958
2019	"R305_19"	273145090	"F"	7	TRUE	115	0.809859154929578
2019	"R305_19"	273145090	"F"	8	TRUE	98	0.690140845070423
2019	"R305_19"	273145090	"F"	9	TRUE	43	0.302816901408451
2019	"R305_19"	273145090	"F"	10	TRUE	16	0.112676056338028
2019	"R305_19"	273145090	"F"	11	TRUE	41	0.288732394366197
2019	"R305_19"	273145090	"F"	12	TRUE	78	0.549295774647887
2019	"R305_19"	273145090	"F"	13	TRUE	92	0.647887323943662
2019	"R305_19"	273145090	"F"	14	TRUE	71	0.5
2019	"R305_19"	273145090	"F"	15	TRUE	23	0.161971830985916
2019	"R305_19"	273145090	"F"	16	TRUE	21	0.147887323943662
2019	"R305_19"	273145090	"F"	17	TRUE	14	0.0985915492957746
2019	"R305_19"	273145090	"F"	18	TRUE	55	0.387323943661972
2019	"R305_19"	273145090	"F"	19	TRUE	65	0.457746478873239
2019	"R305_19"	273145090	"F"	20	TRUE	17	0.119718309859155
2019	"R305_19"	273145090	"F"	21	TRUE	40	0.28169014084507
2019	"R305_19"	273145090	"F"	22	TRUE	51	0.359154929577465
2019	"R305_19"	273145090	"F"	23	TRUE	71	0.5
2019	"R305_19"	273145090	"F"	24	TRUE	47	0.330985915492958
2019	"R305_19"	273145091	"M"	-1	TRUE	53	0.373239436619718
2019	"R229_19"	273145091	"M"	-10	FALSE	53	0.373239436619718
2019	"R305_19"	273145091	"M"	0	TRUE	133	0.936619718309859
2019	"R229_19"	273145091	"M"	-9	FALSE	133	0.936619718309859
2019	"R305_19"	273145091	"M"	1	TRUE	134	0.943661971830986
2019	"R229_19"	273145091	"M"	-8	FALSE	134	0.943661971830986
2019	"R305_19"	273145091	"M"	2	TRUE	140	0.985915492957746
2019	"R229_19"	273145091	"M"	-7	FALSE	140	0.985915492957746
2019	"R305_19"	273145091	"M"	3	TRUE	136	0.957746478873239
2019	"R229_19"	273145091	"M"	-6	FALSE	136	0.957746478873239
2019	"R305_19"	273145091	"M"	4	TRUE	127	0.894366197183099
2019	"R229_19"	273145091	"M"	-5	FALSE	127	0.894366197183099
2019	"R305_19"	273145091	"M"	5	TRUE	140	0.985915492957746
2019	"R229_19"	273145091	"M"	-4	FALSE	140	0.985915492957746
2019	"R305_19"	273145091	"M"	6	TRUE	140	0.985915492957746
2019	"R229_19"	273145091	"M"	-3	FALSE	140	0.985915492957746
2019	"R305_19"	273145091	"M"	7	TRUE	141	0.992957746478873
2019	"R229_19"	273145091	"M"	-2	FALSE	141	0.992957746478873
2019	"R305_19"	273145091	"M"	8	TRUE	141	0.992957746478873
2019	"R229_19"	273145091	"M"	-1	FALSE	141	0.992957746478873
2019	"R305_19"	273145091	"M"	9	TRUE	127	0.894366197183099
2019	"R229_19"	273145091	"M"	0	FALSE	127	0.894366197183099
2019	"R305_19"	273145091	"M"	10	TRUE	31	0.21830985915493
2019	"R229_19"	273145091	"M"	1	FALSE	31	0.21830985915493
2019	"R305_19"	273145091	"M"	11	TRUE	53	0.373239436619718
2019	"R229_19"	273145091	"M"	2	FALSE	53	0.373239436619718
2019	"R305_19"	273145091	"M"	12	TRUE	87	0.612676056338028
2019	"R229_19"	273145091	"M"	3	FALSE	87	0.612676056338028
2019	"R305_19"	273145091	"M"	13	TRUE	108	0.76056338028169
2019	"R229_19"	273145091	"M"	4	FALSE	108	0.76056338028169
2019	"R305_19"	273145091	"M"	14	TRUE	115	0.809859154929578
2019	"R229_19"	273145091	"M"	5	FALSE	115	0.809859154929578
2019	"R305_19"	273145091	"M"	15	TRUE	94	0.661971830985916
2019	"R229_19"	273145091	"M"	6	FALSE	94	0.661971830985916
2019	"R305_19"	273145091	"M"	16	TRUE	48	0.338028169014085
2019	"R229_19"	273145091	"M"	7	FALSE	48	0.338028169014085
2019	"R305_19"	273145091	"M"	17	TRUE	16	0.112676056338028
2019	"R229_19"	273145091	"M"	8	FALSE	16	0.112676056338028
2019	"R305_19"	273145091	"M"	18	TRUE	54	0.380281690140845
2019	"R229_19"	273145091	"M"	9	FALSE	54	0.380281690140845
2019	"R305_19"	273145091	"M"	19	TRUE	78	0.549295774647887
2019	"R229_19"	273145091	"M"	10	FALSE	78	0.549295774647887
2019	"R305_19"	273145091	"M"	20	TRUE	35	0.246478873239437
2019	"R229_19"	273145091	"M"	11	FALSE	35	0.246478873239437
2019	"R407_19"	273145094	"F"	-3	TRUE	45	0.316901408450704
2019	"R407_19"	273145094	"F"	-2	TRUE	104	0.732394366197183
2019	"R407_19"	273145094	"F"	-1	TRUE	99	0.697183098591549
2019	"R407_19"	273145094	"F"	0	TRUE	110	0.774647887323944
2019	"R407_19"	273145094	"F"	1	TRUE	22	0.154929577464789
2019	"R407_19"	273145095	"M"	-3	TRUE	42	0.295774647887324
2019	"R407_19"	273145095	"M"	-2	TRUE	129	0.908450704225352
2019	"R407_19"	273145095	"M"	-1	TRUE	104	0.732394366197183
2019	"R407_19"	273145095	"M"	0	TRUE	115	0.809859154929578
2019	"R407_19"	273145095	"M"	1	TRUE	93	0.654929577464789
2019	"R407_19"	273145095	"M"	2	TRUE	71	0.5
2019	"R407_19"	273145095	"M"	3	TRUE	83	0.584507042253521
2019	"R407_19"	273145095	"M"	4	TRUE	86	0.605633802816901
2019	"R407_19"	273145095	"M"	5	TRUE	106	0.746478873239437
2019	"R407_19"	273145095	"M"	6	TRUE	55	0.387323943661972
2019	"R407_19"	273145095	"M"	7	TRUE	37	0.26056338028169
2019	"R407_19"	273145095	"M"	8	TRUE	8	0.0563380281690141
2019	"R407_19"	273145095	"M"	9	TRUE	6	0.0422535211267606
2019	"R310_19"	273145097	"F"	0	TRUE	34	0.23943661971831
2019	"R310_19"	273145097	"F"	1	TRUE	138	0.971830985915493
2019	"R310_19"	273145097	"F"	2	TRUE	140	0.985915492957746
2019	"R310_19"	273145097	"F"	3	TRUE	139	0.97887323943662
2019	"R310_19"	273145097	"F"	4	TRUE	114	0.802816901408451
2019	"R304_19"	273145101	"F"	-3	TRUE	47	0.330985915492958
2019	"R304_19"	273145101	"F"	-2	TRUE	141	0.992957746478873
2019	"R304_19"	273145101	"F"	-1	TRUE	141	0.992957746478873
2019	"R304_19"	273145101	"F"	0	TRUE	141	0.992957746478873
2019	"R304_19"	273145101	"F"	1	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	2	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	3	TRUE	141	0.992957746478873
2019	"R304_19"	273145101	"F"	4	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	5	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	6	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	7	TRUE	141	0.992957746478873
2019	"R304_19"	273145101	"F"	8	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	9	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	10	TRUE	141	0.992957746478873
2019	"R304_19"	273145101	"F"	11	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	12	TRUE	139	0.97887323943662
2019	"R304_19"	273145101	"F"	13	TRUE	140	0.985915492957746
2019	"R304_19"	273145101	"F"	14	TRUE	135	0.950704225352113
2019	"R304_19"	273145101	"F"	15	TRUE	110	0.774647887323944
2019	"R405_19"	273145103	"M"	-2	TRUE	34	0.23943661971831
2019	"R405_19"	273145103	"M"	-1	TRUE	134	0.943661971830986
2019	"R405_19"	273145103	"M"	0	TRUE	128	0.901408450704225
2019	"R405_19"	273145103	"M"	1	TRUE	76	0.535211267605634
2019	"R405_19"	273145103	"M"	2	TRUE	39	0.274647887323944
2019	"R405_19"	273145103	"M"	3	TRUE	45	0.316901408450704
2019	"R405_19"	273145103	"M"	4	TRUE	26	0.183098591549296
2019	"R405_19"	273145103	"M"	5	TRUE	52	0.366197183098592
2019	"R405_19"	273145103	"M"	6	TRUE	64	0.450704225352113
2019	"R405_19"	273145103	"M"	7	TRUE	37	0.26056338028169
2019	"R405_19"	273145103	"M"	8	TRUE	77	0.542253521126761
2019	"R405_19"	273145103	"M"	9	TRUE	65	0.457746478873239
2019	"R405_19"	273145103	"M"	10	TRUE	67	0.471830985915493
2019	"R405_19"	273145103	"M"	11	TRUE	57	0.401408450704225
2019	"R405_19"	273145103	"M"	12	TRUE	53	0.373239436619718
2019	"R405_19"	273145103	"M"	13	TRUE	13	0.0915492957746479
2019	"R405_19"	273145103	"M"	14	TRUE	2	0.0140845070422535
2019	"R405_19"	273145103	"M"	15	TRUE	54	0.380281690140845
2019	"R405_19"	273145103	"M"	16	TRUE	59	0.415492957746479
2019	"R405_19"	273145103	"M"	17	TRUE	49	0.345070422535211
2019	"R405_19"	273145103	"M"	18	TRUE	35	0.246478873239437
2019	"R405_19"	273145103	"M"	19	TRUE	32	0.225352112676056
2019	"R405_19"	273145103	"M"	20	TRUE	17	0.119718309859155
2019	"R405_19"	273145103	"M"	21	TRUE	2	0.0140845070422535
2019	"R307_19"	273145104	"F"	0	TRUE	31	0.21830985915493
2019	"R307_19"	273145104	"F"	1	TRUE	126	0.887323943661972
2019	"R307_19"	273145104	"F"	2	TRUE	74	0.52112676056338
2019	"R307_19"	273145104	"F"	3	TRUE	57	0.401408450704225
2019	"R307_19"	273145104	"F"	4	TRUE	33	0.232394366197183
2019	"R307_19"	273145104	"F"	5	TRUE	53	0.373239436619718
2019	"R307_19"	273145104	"F"	6	TRUE	35	0.246478873239437
2019	"R307_19"	273145104	"F"	7	TRUE	74	0.52112676056338
2019	"R307_19"	273145104	"F"	8	TRUE	104	0.732394366197183
2019	"R307_19"	273145104	"F"	9	TRUE	73	0.514084507042254
2019	"R307_19"	273145104	"F"	10	TRUE	84	0.591549295774648
2019	"R307_19"	273145104	"F"	11	TRUE	116	0.816901408450704
2019	"R307_19"	273145104	"F"	12	TRUE	98	0.690140845070423
2019	"R204_19"	273145105	"F"	-3	TRUE	32	0.225352112676056
2019	"R204_19"	273145105	"F"	-2	TRUE	141	0.992957746478873
2019	"R204_19"	273145105	"F"	-1	TRUE	122	0.859154929577465
2019	"R204_19"	273145105	"F"	0	TRUE	135	0.950704225352113
2019	"R204_19"	273145105	"F"	1	TRUE	112	0.788732394366197
2019	"R204_19"	273145105	"F"	2	TRUE	113	0.795774647887324
2019	"R204_19"	273145105	"F"	3	TRUE	102	0.71830985915493
2019	"R204_19"	273145105	"F"	4	TRUE	121	0.852112676056338
2019	"R204_19"	273145105	"F"	5	TRUE	138	0.971830985915493
2019	"R204_19"	273145105	"F"	6	TRUE	141	0.992957746478873
2019	"R204_19"	273145105	"F"	7	TRUE	137	0.964788732394366
2019	"R204_19"	273145105	"F"	8	TRUE	139	0.97887323943662
2019	"R204_19"	273145105	"F"	9	TRUE	140	0.985915492957746
2019	"R204_19"	273145105	"F"	10	TRUE	139	0.97887323943662
2019	"R204_19"	273145105	"F"	11	TRUE	140	0.985915492957746
2019	"R204_19"	273145105	"F"	12	TRUE	135	0.950704225352113
2019	"R204_19"	273145105	"F"	13	TRUE	88	0.619718309859155
2019	"R325_19"	273145106	"M"	-8	FALSE	81	0.570422535211268
2019	"R325_19"	273145106	"M"	-7	FALSE	140	0.985915492957746
2019	"R325_19"	273145106	"M"	-6	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	-5	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	-4	FALSE	142	1
2019	"R325_19"	273145106	"M"	-3	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	-2	FALSE	142	1
2019	"R325_19"	273145106	"M"	-1	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	0	FALSE	142	1
2019	"R325_19"	273145106	"M"	1	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	2	FALSE	140	0.985915492957746
2019	"R325_19"	273145106	"M"	3	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	4	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	5	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	6	FALSE	142	1
2019	"R325_19"	273145106	"M"	7	FALSE	131	0.922535211267606
2019	"R325_19"	273145106	"M"	8	FALSE	86	0.605633802816901
2019	"R325_19"	273145106	"M"	9	FALSE	109	0.767605633802817
2019	"R325_19"	273145106	"M"	10	FALSE	110	0.774647887323944
2019	"R325_19"	273145106	"M"	11	FALSE	117	0.823943661971831
2019	"R325_19"	273145106	"M"	12	FALSE	63	0.443661971830986
2019	"R325_19"	273145106	"M"	13	FALSE	31	0.21830985915493
2019	"R325_19"	273145106	"M"	14	FALSE	17	0.119718309859155
2019	"R325_19"	273145106	"M"	15	FALSE	51	0.359154929577465
2019	"R325_19"	273145106	"M"	16	FALSE	62	0.436619718309859
2019	"R325_19"	273145106	"M"	17	FALSE	37	0.26056338028169
2019	"R325_19"	273145106	"M"	18	FALSE	58	0.408450704225352
2019	"R325_19"	273145106	"M"	19	FALSE	55	0.387323943661972
2019	"R325_19"	273145106	"M"	20	FALSE	80	0.563380281690141
2019	"R325_19"	273145106	"M"	21	FALSE	91	0.640845070422535
2019	"R325_19"	273145106	"M"	22	FALSE	76	0.535211267605634
2019	"R325_19"	273145106	"M"	23	FALSE	96	0.676056338028169
2019	"R325_19"	273145106	"M"	24	FALSE	91	0.640845070422535
2019	"R325_19"	273145106	"M"	25	FALSE	100	0.704225352112676
2019	"R325_19"	273145106	"M"	26	FALSE	140	0.985915492957746
2019	"R325_19"	273145106	"M"	27	FALSE	142	1
2019	"R325_19"	273145106	"M"	28	FALSE	141	0.992957746478873
2019	"R325_19"	273145106	"M"	29	FALSE	138	0.971830985915493
2019	"R325_19"	273145106	"M"	30	FALSE	109	0.767605633802817
2019	"R325_19"	273145106	"M"	31	FALSE	89	0.626760563380282
2019	"R325_19"	273145106	"M"	32	FALSE	89	0.626760563380282
2019	"R325_19"	273145106	"M"	33	FALSE	89	0.626760563380282
2019	"R325_19"	273145106	"M"	34	FALSE	95	0.669014084507042
2019	"R325_19"	273145106	"M"	35	FALSE	27	0.190140845070423
2019	"R220_19"	273145109	"F"	-7	TRUE	74	0.52112676056338
2019	"R901_19"	273145109	"F"	2	TRUE	74	0.52112676056338
2019	"R220_19"	273145109	"F"	-6	TRUE	138	0.971830985915493
2019	"R901_19"	273145109	"F"	3	TRUE	138	0.971830985915493
2019	"R220_19"	273145109	"F"	-5	TRUE	141	0.992957746478873
2019	"R901_19"	273145109	"F"	4	TRUE	141	0.992957746478873
2019	"R220_19"	273145109	"F"	-4	TRUE	139	0.97887323943662
2019	"R901_19"	273145109	"F"	5	TRUE	139	0.97887323943662
2019	"R220_19"	273145109	"F"	-3	TRUE	137	0.964788732394366
2019	"R901_19"	273145109	"F"	6	TRUE	137	0.964788732394366
2019	"R220_19"	273145109	"F"	-2	TRUE	134	0.943661971830986
2019	"R901_19"	273145109	"F"	7	TRUE	134	0.943661971830986
2019	"R220_19"	273145109	"F"	-1	TRUE	132	0.929577464788732
2019	"R901_19"	273145109	"F"	8	TRUE	132	0.929577464788732
2019	"R220_19"	273145109	"F"	0	TRUE	138	0.971830985915493
2019	"R901_19"	273145109	"F"	9	TRUE	138	0.971830985915493
2019	"R220_19"	273145109	"F"	1	TRUE	140	0.985915492957746
2019	"R901_19"	273145109	"F"	10	TRUE	140	0.985915492957746
2019	"R220_19"	273145109	"F"	2	TRUE	140	0.985915492957746
2019	"R901_19"	273145109	"F"	11	TRUE	140	0.985915492957746
2019	"R220_19"	273145109	"F"	3	TRUE	141	0.992957746478873
2019	"R901_19"	273145109	"F"	12	TRUE	141	0.992957746478873
2019	"R220_19"	273145109	"F"	4	TRUE	140	0.985915492957746
2019	"R901_19"	273145109	"F"	13	TRUE	140	0.985915492957746
2019	"R220_19"	273145109	"F"	5	TRUE	102	0.71830985915493
2019	"R901_19"	273145109	"F"	14	TRUE	102	0.71830985915493
2019	"R901_19"	273145112	"M"	2	TRUE	52	0.366197183098592
2019	"R901_19"	273145112	"M"	3	TRUE	94	0.661971830985916
2019	"R223_19"	273145113	"M"	-11	FALSE	51	0.359154929577465
2019	"R223_19"	273145113	"M"	-10	FALSE	140	0.985915492957746
2019	"R223_19"	273145113	"M"	-9	FALSE	141	0.992957746478873
2019	"R223_19"	273145113	"M"	-8	FALSE	139	0.97887323943662
2019	"R223_19"	273145113	"M"	-7	FALSE	140	0.985915492957746
2019	"R223_19"	273145113	"M"	-6	FALSE	141	0.992957746478873
2019	"R223_19"	273145113	"M"	-5	FALSE	141	0.992957746478873
2019	"R223_19"	273145113	"M"	-4	FALSE	140	0.985915492957746
2019	"R223_19"	273145113	"M"	-3	FALSE	141	0.992957746478873
2019	"R223_19"	273145113	"M"	-2	FALSE	139	0.97887323943662
2019	"R223_19"	273145113	"M"	-1	FALSE	139	0.97887323943662
2019	"R223_19"	273145113	"M"	0	FALSE	139	0.97887323943662
2019	"R223_19"	273145113	"M"	1	FALSE	137	0.964788732394366
2019	"R223_19"	273145113	"M"	2	FALSE	141	0.992957746478873
2019	"R223_19"	273145113	"M"	3	FALSE	139	0.97887323943662
2019	"R223_19"	273145113	"M"	4	FALSE	126	0.887323943661972
2019	"R223_19"	273145113	"M"	5	FALSE	56	0.394366197183099
2019	"R223_19"	273145113	"M"	6	FALSE	79	0.556338028169014
2019	"R223_19"	273145113	"M"	7	FALSE	82	0.577464788732394
2019	"R223_19"	273145113	"M"	8	FALSE	59	0.415492957746479
2019	"R223_19"	273145113	"M"	9	FALSE	43	0.302816901408451
2019	"R223_19"	273145113	"M"	10	FALSE	33	0.232394366197183
2019	"R223_19"	273145113	"M"	11	FALSE	28	0.197183098591549
2019	"R223_19"	273145113	"M"	12	FALSE	46	0.323943661971831
2019	"R223_19"	273145113	"M"	13	FALSE	83	0.584507042253521
2019	"R223_19"	273145113	"M"	14	FALSE	64	0.450704225352113
2019	"R223_19"	273145113	"M"	15	FALSE	81	0.570422535211268
2019	"R223_19"	273145113	"M"	16	FALSE	96	0.676056338028169
2019	"R223_19"	273145113	"M"	17	FALSE	112	0.788732394366197
2019	"R223_19"	273145113	"M"	18	FALSE	133	0.936619718309859
2019	"R223_19"	273145113	"M"	19	FALSE	127	0.894366197183099
2019	"R223_19"	273145113	"M"	20	FALSE	128	0.901408450704225
2019	"R223_19"	273145113	"M"	21	FALSE	94	0.661971830985916
2019	"R223_19"	273145113	"M"	22	FALSE	96	0.676056338028169
2019	"R223_19"	273145113	"M"	23	FALSE	133	0.936619718309859
2019	"R317_19"	273145114	"M"	-8	TRUE	55	0.387323943661972
2019	"R317_19"	273145114	"M"	-7	TRUE	140	0.985915492957746
2019	"R317_19"	273145114	"M"	-6	TRUE	140	0.985915492957746
2019	"R317_19"	273145114	"M"	-5	TRUE	136	0.957746478873239
2019	"R317_19"	273145114	"M"	-4	TRUE	122	0.859154929577465
2019	"R317_19"	273145114	"M"	-3	TRUE	130	0.915492957746479
2019	"R317_19"	273145114	"M"	-2	TRUE	140	0.985915492957746
2019	"R317_19"	273145114	"M"	-1	TRUE	140	0.985915492957746
2019	"R317_19"	273145114	"M"	0	TRUE	141	0.992957746478873
2019	"R317_19"	273145114	"M"	1	TRUE	141	0.992957746478873
2019	"R317_19"	273145114	"M"	2	TRUE	140	0.985915492957746
2019	"R317_19"	273145114	"M"	3	TRUE	140	0.985915492957746
2019	"R317_19"	273145114	"M"	4	TRUE	142	1
2019	"R317_19"	273145114	"M"	5	TRUE	138	0.971830985915493
2019	"R317_19"	273145114	"M"	6	TRUE	90	0.633802816901409
2019	"R317_19"	273145114	"M"	7	TRUE	66	0.464788732394366
2019	"R317_19"	273145114	"M"	8	TRUE	100	0.704225352112676
2019	"R317_19"	273145114	"M"	9	TRUE	6	0.0422535211267606
2019	"R219_19"	273145116	"F"	-6	TRUE	83	0.584507042253521
2019	"R219_19"	273145116	"F"	-5	TRUE	139	0.97887323943662
2019	"R219_19"	273145116	"F"	-4	TRUE	122	0.859154929577465
2019	"R219_19"	273145116	"F"	-3	TRUE	108	0.76056338028169
2019	"R219_19"	273145116	"F"	-2	TRUE	126	0.887323943661972
2019	"R219_19"	273145116	"F"	-1	TRUE	142	1
2019	"R219_19"	273145116	"F"	0	TRUE	141	0.992957746478873
2019	"R219_19"	273145116	"F"	1	TRUE	141	0.992957746478873
2019	"R219_19"	273145116	"F"	2	TRUE	142	1
2019	"R219_19"	273145116	"F"	3	TRUE	140	0.985915492957746
2019	"R219_19"	273145116	"F"	4	TRUE	140	0.985915492957746
2019	"R219_19"	273145116	"F"	5	TRUE	141	0.992957746478873
2019	"R219_19"	273145116	"F"	6	TRUE	100	0.704225352112676
2019	"REPH475_19"	273145120	"M"	-7	TRUE	71	0.5
2019	"REPH475_19"	273145120	"M"	-6	TRUE	130	0.915492957746479
2019	"REPH475_19"	273145120	"M"	-5	TRUE	116	0.816901408450704
2019	"REPH475_19"	273145120	"M"	-4	TRUE	101	0.711267605633803
2019	"REPH475_19"	273145120	"M"	-3	TRUE	108	0.76056338028169
2019	"REPH475_19"	273145120	"M"	-2	TRUE	135	0.950704225352113
2019	"REPH475_19"	273145120	"M"	-1	TRUE	141	0.992957746478873
2019	"REPH475_19"	273145120	"M"	0	TRUE	141	0.992957746478873
2019	"REPH475_19"	273145120	"M"	1	TRUE	142	1
2019	"REPH475_19"	273145120	"M"	2	TRUE	141	0.992957746478873
2019	"REPH475_19"	273145120	"M"	3	TRUE	141	0.992957746478873
2019	"REPH475_19"	273145120	"M"	4	TRUE	140	0.985915492957746
2019	"REPH475_19"	273145120	"M"	5	TRUE	140	0.985915492957746
2019	"REPH475_19"	273145120	"M"	6	TRUE	81	0.570422535211268
2019	"REPH475_19"	273145120	"M"	7	TRUE	61	0.429577464788732
2019	"REPH475_19"	273145120	"M"	8	TRUE	88	0.619718309859155
2019	"REPH475_19"	273145120	"M"	9	TRUE	113	0.795774647887324
2019	"REPH475_19"	273145120	"M"	10	TRUE	105	0.73943661971831
2019	"REPH475_19"	273145120	"M"	11	TRUE	72	0.507042253521127
2019	"REPH475_19"	273145120	"M"	12	TRUE	37	0.26056338028169
2019	"REPH475_19"	273145120	"M"	13	TRUE	29	0.204225352112676
2019	"REPH475_19"	273145120	"M"	14	TRUE	57	0.401408450704225
2019	"REPH475_19"	273145120	"M"	15	TRUE	67	0.471830985915493
2019	"REPH475_19"	273145120	"M"	16	TRUE	42	0.295774647887324
